stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\user\Documents\AED-TF\TF_AED\AllegroTemp\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.72396] added dtor for bitmap 02A8E9F0, func 62172252
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.72819] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.72826] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.72829] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.72832] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.72835] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.72838] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.72841] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.72844] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.72847] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.72850] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.72853] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.72857] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.72860] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.72914] added dtor for bitmap 04214A50, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73043] added dtor for sub_bitmap 04262180, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73056] added dtor for sub_bitmap 042622F8, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73060] added dtor for sub_bitmap 04262470, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73064] added dtor for sub_bitmap 042625E8, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73068] added dtor for sub_bitmap 04262760, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73075] added dtor for sub_bitmap 042628D8, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73104] added dtor for sub_bitmap 04262A50, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73112] added dtor for sub_bitmap 04262BC8, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73116] added dtor for sub_bitmap 04262D40, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73123] added dtor for sub_bitmap 04262EB8, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73128] added dtor for sub_bitmap 04263030, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73132] added dtor for sub_bitmap 042631A8, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73136] added dtor for sub_bitmap 04263320, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73140] added dtor for sub_bitmap 04263498, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73146] added dtor for sub_bitmap 04263F08, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73150] added dtor for sub_bitmap 042641F8, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73154] added dtor for sub_bitmap 04263AA0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73158] added dtor for sub_bitmap 04263D90, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73162] added dtor for sub_bitmap 04263638, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73166] added dtor for sub_bitmap 04263C18, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73170] added dtor for sub_bitmap 04264080, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73174] added dtor for sub_bitmap 042637B0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73179] added dtor for sub_bitmap 04264370, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73183] added dtor for sub_bitmap 04263928, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73198] added dtor for sub_bitmap 04265378, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73206] added dtor for sub_bitmap 042654F0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73211] added dtor for sub_bitmap 042663A0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73215] added dtor for sub_bitmap 04264F10, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73219] added dtor for sub_bitmap 04265668, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73223] added dtor for sub_bitmap 04264C20, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73227] added dtor for sub_bitmap 04264930, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73231] added dtor for sub_bitmap 04264AA8, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73236] added dtor for sub_bitmap 042660B0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73240] added dtor for sub_bitmap 042647B8, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73244] added dtor for sub_bitmap 04266228, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73250] added dtor for sub_bitmap 04265958, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73254] added dtor for sub_bitmap 04264D98, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73258] added dtor for sub_bitmap 04265088, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73262] added dtor for sub_bitmap 04265200, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73266] added dtor for sub_bitmap 04265C48, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73270] added dtor for sub_bitmap 042657E0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73273] added dtor for sub_bitmap 04265F38, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73277] added dtor for sub_bitmap 04264640, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73282] added dtor for sub_bitmap 04265AD0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73287] added dtor for sub_bitmap 04265DC0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73296] added dtor for sub_bitmap 04268F48, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73301] added dtor for sub_bitmap 04267AB8, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73304] added dtor for sub_bitmap 042693B0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73308] added dtor for sub_bitmap 04268968, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73312] added dtor for sub_bitmap 04267650, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73316] added dtor for sub_bitmap 04267940, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73320] added dtor for sub_bitmap 042677C8, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73324] added dtor for sub_bitmap 04268AE0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73328] added dtor for sub_bitmap 04268500, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73332] added dtor for sub_bitmap 04267C30, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73337] added dtor for sub_bitmap 04268098, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73341] added dtor for sub_bitmap 04268210, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73344] added dtor for sub_bitmap 04268678, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73349] added dtor for sub_bitmap 04268388, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73355] added dtor for sub_bitmap 042687F0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73361] added dtor for sub_bitmap 04268C58, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73365] added dtor for sub_bitmap 04268DD0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73370] added dtor for sub_bitmap 04269238, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73375] added dtor for sub_bitmap 042690C0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73382] added dtor for sub_bitmap 04267DA8, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73388] added dtor for sub_bitmap 04267F20, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73400] added dtor for sub_bitmap 0426AF30, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73405] added dtor for sub_bitmap 0426B220, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73409] added dtor for sub_bitmap 0426A950, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73412] added dtor for sub_bitmap 0426C0D0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73416] added dtor for sub_bitmap 0426A7D8, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73420] added dtor for sub_bitmap 0426BDE0, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73424] added dtor for sub_bitmap 0426B0A8, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73428] added dtor for sub_bitmap 0426B398, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73432] added dtor for sub_bitmap 0426A660, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73436] added dtor for sub_bitmap 0426ADB8, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73440] added dtor for sub_bitmap 0426B800, func 62172252
dtor     D               dtor.c:196  _al_register_destructor          [   0.73443] added dtor for sub_bitmap 0426C3C0, func 62172252
