stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\user\Desktop\Proyectos3ciclo\AED\tf\AllegroTemp\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.69355] added dtor for sub_bitmap 0439E5B8, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69359] added dtor for sub_bitmap 0439DB70, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69366] added dtor for sub_bitmap 0439E2C8, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69369] added dtor for sub_bitmap 0439DCE8, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69373] added dtor for sub_bitmap 0439D418, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69376] added dtor for sub_bitmap 0439CE38, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69380] added dtor for sub_bitmap 0439E8A8, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69384] added dtor for sub_bitmap 0439D880, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69387] added dtor for sub_bitmap 0439CFB0, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69391] added dtor for sub_bitmap 0439DE60, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69394] added dtor for sub_bitmap 0439D590, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69398] added dtor for sub_bitmap 0439D708, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69401] added dtor for sub_bitmap 0439E730, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69405] added dtor for sub_bitmap 0439D9F8, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69408] added dtor for sub_bitmap 0439CCC0, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69412] added dtor for sub_bitmap 0439E150, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69415] added dtor for sub_bitmap 0439DFD8, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69419] added dtor for sub_bitmap 0439E440, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69422] added dtor for sub_bitmap 0439D128, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69426] added dtor for sub_bitmap 0439D2A0, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69433] added dtor for sub_bitmap 043A15C8, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69438] added dtor for sub_bitmap 043A0E70, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69442] added dtor for sub_bitmap 043A0FE8, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69445] added dtor for sub_bitmap 043A0428, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69449] added dtor for sub_bitmap 043A12D8, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69453] added dtor for sub_bitmap 043A02B0, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69457] added dtor for sub_bitmap 0439FFC0, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69461] added dtor for sub_bitmap 043A1160, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69464] added dtor for sub_bitmap 043A18B8, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69468] added dtor for sub_bitmap 043A1450, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69471] added dtor for sub_bitmap 043A05A0, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69475] added dtor for sub_bitmap 043A1740, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69478] added dtor for sub_bitmap 043A1A30, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69482] added dtor for sub_bitmap 0439FCD0, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69485] added dtor for sub_bitmap 0439FE48, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69489] added dtor for sub_bitmap 043A0138, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69492] added dtor for sub_bitmap 043A0B80, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69496] added dtor for sub_bitmap 043A0718, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69499] added dtor for sub_bitmap 043A0890, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69503] added dtor for sub_bitmap 043A0A08, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69506] added dtor for sub_bitmap 043A0CF8, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69512] added dtor for sub_bitmap 043A5B48, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69516] added dtor for sub_bitmap 043A4E10, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69519] added dtor for sub_bitmap 043A5CC0, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69523] added dtor for sub_bitmap 043A59D0, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69528] added dtor for sub_bitmap 043A5278, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69532] added dtor for sub_bitmap 043A56E0, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69536] added dtor for sub_bitmap 043A4F88, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69539] added dtor for sub_bitmap 043A5100, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69543] added dtor for sub_bitmap 043A5858, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69547] added dtor for sub_bitmap 043A53F0, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69551] added dtor for sub_bitmap 043A5568, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69556] added dtor for sub_bitmap 043A2F38, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69560] added dtor for sub_bitmap 043A2200, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69564] added dtor for sub_bitmap 043A2378, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69568] added dtor for sub_bitmap 043A3F60, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69571] added dtor for sub_bitmap 043A4C98, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69576] added dtor for sub_bitmap 043A4830, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69579] added dtor for sub_bitmap 043A4250, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69583] added dtor for sub_bitmap 043A3AF8, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69587] added dtor for sub_bitmap 043A2668, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69590] added dtor for sub_bitmap 043A4540, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69594] added dtor for sub_bitmap 043A3690, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69598] added dtor for sub_bitmap 043A24F0, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69603] added dtor for sub_bitmap 043A4B20, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69606] added dtor for sub_bitmap 043A46B8, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69610] added dtor for sub_bitmap 043A2958, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69613] added dtor for sub_bitmap 043A27E0, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69617] added dtor for sub_bitmap 043A49A8, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69621] added dtor for sub_bitmap 043A3518, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69624] added dtor for sub_bitmap 043A2AD0, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69628] added dtor for sub_bitmap 043A40D8, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69633] added dtor for sub_bitmap 043A2C48, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69637] added dtor for sub_bitmap 043A2DC0, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69640] added dtor for sub_bitmap 043A30B0, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69644] added dtor for sub_bitmap 043A43C8, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69647] added dtor for sub_bitmap 043A3DE8, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69651] added dtor for sub_bitmap 043A3808, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69655] added dtor for sub_bitmap 043A1F10, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69658] added dtor for sub_bitmap 043A2088, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69662] added dtor for sub_bitmap 043A3228, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69666] added dtor for sub_bitmap 043A33A0, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69670] added dtor for sub_bitmap 043A3980, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69674] added dtor for sub_bitmap 043A3C70, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69679] added dtor for sub_bitmap 043AB6F8, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69683] added dtor for sub_bitmap 043ABCD8, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69687] added dtor for sub_bitmap 043AB870, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69690] added dtor for sub_bitmap 043AAE28, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69694] added dtor for sub_bitmap 043AB9E8, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69698] added dtor for sub_bitmap 043AB408, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69702] added dtor for sub_bitmap 043AB580, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69706] added dtor for sub_bitmap 043AAFA0, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69709] added dtor for sub_bitmap 043AB118, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69713] added dtor for sub_bitmap 043ABB60, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69716] added dtor for sub_bitmap 043AB290, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69720] added dtor for sub_bitmap 043A90C8, func 0F9D2252
