stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\user\Documents\AED-TF\TF_AED\AllegroTemp\Debug\allegro5.cfg r
system   D            wsystem.c:788  _al_win_safe_load_library        [   0.34860] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:699  load_library_at_path             [   0.34866] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:702  load_library_at_path             [   0.36211] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.36237] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.36262] added dtor for queue 00E649F8, func 621D23A1
dtor     D               dtor.c:196  _al_register_destructor          [   0.36835] added dtor for bitmap 04A075F0, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.36995] added dtor for bitmap 04A213C8, func 621D2252
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.37679] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.37689] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.37694] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.37698] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.37703] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.37708] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.37712] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.37717] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.37721] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.37730] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.37735] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.37741] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.37745] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.37836] added dtor for bitmap 04A3B338, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.37984] added dtor for sub_bitmap 04A88A68, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.37997] added dtor for sub_bitmap 04A88BE0, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38003] added dtor for sub_bitmap 04A88D58, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38010] added dtor for sub_bitmap 04A88ED0, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38016] added dtor for sub_bitmap 04A89048, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38023] added dtor for sub_bitmap 04A891C0, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38031] added dtor for sub_bitmap 04A89338, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38038] added dtor for sub_bitmap 04A894B0, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38044] added dtor for sub_bitmap 04A89628, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38050] added dtor for sub_bitmap 04A897A0, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38056] added dtor for sub_bitmap 04A89918, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38062] added dtor for sub_bitmap 04A89A90, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38067] added dtor for sub_bitmap 04A89C08, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38073] added dtor for sub_bitmap 04A89D80, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38080] added dtor for sub_bitmap 04A00F48, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38086] added dtor for sub_bitmap 04A010C0, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38091] added dtor for sub_bitmap 04A01238, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38097] added dtor for sub_bitmap 04A01528, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38103] added dtor for sub_bitmap 04A013B0, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38112] added dtor for sub_bitmap 04A8BC80, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38120] added dtor for sub_bitmap 04A8ADD0, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38126] added dtor for sub_bitmap 04A8AF48, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38132] added dtor for sub_bitmap 04A8B990, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38138] added dtor for sub_bitmap 04A8BB08, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38155] added dtor for sub_bitmap 04A8A7F0, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38161] added dtor for sub_bitmap 04A89F20, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38166] added dtor for sub_bitmap 04A8A098, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38172] added dtor for sub_bitmap 04A8B6A0, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38178] added dtor for sub_bitmap 04A8B3B0, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38184] added dtor for sub_bitmap 04A8A210, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38189] added dtor for sub_bitmap 04A8B528, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38195] added dtor for sub_bitmap 04A8B818, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38202] added dtor for sub_bitmap 04A8A968, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38208] added dtor for sub_bitmap 04A8B238, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38214] added dtor for sub_bitmap 04A8A388, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38221] added dtor for sub_bitmap 04A8A500, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38231] added dtor for sub_bitmap 04A8AC58, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38236] added dtor for sub_bitmap 04A8A678, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38242] added dtor for sub_bitmap 04A8AAE0, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38248] added dtor for sub_bitmap 04A8B0C0, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38259] added dtor for sub_bitmap 04A8CC60, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38265] added dtor for sub_bitmap 04A8C508, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38271] added dtor for sub_bitmap 04A8DC88, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38276] added dtor for sub_bitmap 04A8C218, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38282] added dtor for sub_bitmap 04A8D240, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38288] added dtor for sub_bitmap 04A8CAE8, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38295] added dtor for sub_bitmap 04A8C680, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38301] added dtor for sub_bitmap 04A8D530, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38307] added dtor for sub_bitmap 04A8D3B8, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38313] added dtor for sub_bitmap 04A8BF28, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38319] added dtor for sub_bitmap 04A8D820, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38325] added dtor for sub_bitmap 04A8D998, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38331] added dtor for sub_bitmap 04A8C7F8, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38337] added dtor for sub_bitmap 04A8D6A8, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38342] added dtor for sub_bitmap 04A8C0A0, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38348] added dtor for sub_bitmap 04A8DB10, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38355] added dtor for sub_bitmap 04A8C390, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38361] added dtor for sub_bitmap 04A8C970, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38367] added dtor for sub_bitmap 04A8CDD8, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38373] added dtor for sub_bitmap 04A8CF50, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38378] added dtor for sub_bitmap 04A8D0C8, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38388] added dtor for sub_bitmap 04A900D8, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38394] added dtor for sub_bitmap 04A8F690, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38400] added dtor for sub_bitmap 04A90830, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38408] added dtor for sub_bitmap 04A8F980, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38414] added dtor for sub_bitmap 04A90B20, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38421] added dtor for sub_bitmap 04A906B8, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38430] added dtor for sub_bitmap 04A8FF60, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38436] added dtor for sub_bitmap 04A90250, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38443] added dtor for sub_bitmap 04A909A8, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38449] added dtor for sub_bitmap 04A903C8, func 621D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.38455] added dtor for sub_bitmap 04A90540, func 621D2252
