stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\user\Documents\Universidad\Cursos\3erCiclo\Progra3\TF\AllegroTemp\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.77667] added dtor for bitmap 04CA1B50, func 63C12252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.78800] opening food.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.78833] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.78844] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.78866] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.78877] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.78881] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.78885] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.78892] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.78914] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.78919] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.78921] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.78929] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.78939] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.78946] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.79014] added dtor for bitmap 04CA2FE0, func 63C12252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.79184] opening portal.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.79216] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.79219] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.79222] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.79225] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.79228] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.79230] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.79233] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.79236] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.79239] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.79241] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.79244] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.79248] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.79251] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.79302] added dtor for bitmap 04CA1CC8, func 63C12252
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.82384] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.82393] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.82803] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.82811] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.83095] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.83105] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.83224] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.83232] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.83344] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.83353] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.83462] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.83474] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.83592] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.83601] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.83746] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.83753] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.83858] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.83865] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.83981] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.83990] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.84104] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.84110] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.84219] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.84227] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.84331] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.84339] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.84444] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.84452] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.84555] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.84563] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.84666] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.84674] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.84779] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.84787] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.84897] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.84906] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.85007] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.85015] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.85120] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.85126] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.85228] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.85236] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.85321] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.85328] _al_d3d_sync_bitmap (video) ref count == 1
