stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\user\Documents\AED-TF\TF_AED\AllegroTemp\Debug\allegro5.cfg r
system   D            wsystem.c:699  load_library_at_path             [   0.31607] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:702  load_library_at_path             [   0.39219] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.39233] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.39255] added dtor for queue 01074690, func 576923A1
dtor     D               dtor.c:196  _al_register_destructor          [   0.42057] added dtor for bitmap 0368A8D8, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.42176] added dtor for bitmap 036892C0, func 57692252
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.42614] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.42622] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.42625] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.42628] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.42631] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.42634] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.42637] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.42639] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.42642] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.42645] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.42648] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.42651] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.42655] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.42718] added dtor for bitmap 04E47770, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.42840] added dtor for sub_bitmap 04E94EA0, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.42854] added dtor for sub_bitmap 04E95018, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.42858] added dtor for sub_bitmap 04E95190, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.42862] added dtor for sub_bitmap 04E95308, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.42865] added dtor for sub_bitmap 04E95480, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.42872] added dtor for sub_bitmap 04E955F8, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.42876] added dtor for sub_bitmap 04E95770, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.42880] added dtor for sub_bitmap 04E958E8, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.42884] added dtor for sub_bitmap 04E95A60, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.42887] added dtor for sub_bitmap 04E95BD8, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.42891] added dtor for sub_bitmap 04E95D50, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.42895] added dtor for sub_bitmap 04E95EC8, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.42899] added dtor for sub_bitmap 04E96040, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.42902] added dtor for sub_bitmap 04E961B8, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.42907] added dtor for sub_bitmap 04E01808, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.42911] added dtor for sub_bitmap 04E00AD0, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.42915] added dtor for sub_bitmap 04E01518, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.42918] added dtor for sub_bitmap 04E00C48, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.42922] added dtor for sub_bitmap 04E010B0, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.42926] added dtor for sub_bitmap 04E01228, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.42930] added dtor for sub_bitmap 04E00DC0, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.42933] added dtor for sub_bitmap 04E01690, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.42937] added dtor for sub_bitmap 04E00F38, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.42941] added dtor for sub_bitmap 04E013A0, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.42949] added dtor for sub_bitmap 04E97670, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.42953] added dtor for sub_bitmap 04E97C50, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.42957] added dtor for sub_bitmap 04E96C28, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.42961] added dtor for sub_bitmap 04E964D0, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.42965] added dtor for sub_bitmap 04E97DC8, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.42978] added dtor for sub_bitmap 04E974F8, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.42983] added dtor for sub_bitmap 04E97AD8, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.42987] added dtor for sub_bitmap 04E977E8, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.42992] added dtor for sub_bitmap 04E96648, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.42995] added dtor for sub_bitmap 04E96DA0, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.42999] added dtor for sub_bitmap 04E97208, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43004] added dtor for sub_bitmap 04E97960, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43008] added dtor for sub_bitmap 04E96F18, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43011] added dtor for sub_bitmap 04E97F40, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43015] added dtor for sub_bitmap 04E980B8, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43019] added dtor for sub_bitmap 04E96358, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43022] added dtor for sub_bitmap 04E96938, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43026] added dtor for sub_bitmap 04E96AB0, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43030] added dtor for sub_bitmap 04E967C0, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43033] added dtor for sub_bitmap 04E97090, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43038] added dtor for sub_bitmap 04E97380, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43043] added dtor for sub_bitmap 04E987C8, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43047] added dtor for sub_bitmap 04E984D8, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43051] added dtor for sub_bitmap 04E98C30, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43055] added dtor for sub_bitmap 04E99F48, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43059] added dtor for sub_bitmap 04E98650, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43062] added dtor for sub_bitmap 04E99C58, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43066] added dtor for sub_bitmap 04E98F20, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43070] added dtor for sub_bitmap 04E99098, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43074] added dtor for sub_bitmap 04E99DD0, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43078] added dtor for sub_bitmap 04E99678, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43081] added dtor for sub_bitmap 04E99210, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43085] added dtor for sub_bitmap 04E99968, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43089] added dtor for sub_bitmap 04E99388, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43092] added dtor for sub_bitmap 04E9A0C0, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43096] added dtor for sub_bitmap 04E997F0, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43105] added dtor for sub_bitmap 04E99AE0, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43108] added dtor for sub_bitmap 04E98360, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43112] added dtor for sub_bitmap 04E98940, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43116] added dtor for sub_bitmap 04E98AB8, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43121] added dtor for sub_bitmap 04E99500, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43125] added dtor for sub_bitmap 04E98DA8, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43133] added dtor for sub_bitmap 04E9AC38, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43138] added dtor for sub_bitmap 04E9BDD8, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43151] added dtor for sub_bitmap 04E9ADB0, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43156] added dtor for sub_bitmap 04E9A4E0, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43159] added dtor for sub_bitmap 04E9A7D0, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43163] added dtor for sub_bitmap 04E9B680, func 57692252
dtor     D               dtor.c:196  _al_register_destructor          [   0.43166] added dtor for sub_bitmap 04E9C0C8, func 57692252
